,fusion_concat_embedding_224
10,0.6776061776061776
40,0.7317784256559767
50,0.8199643493761141
60,0.9090909090909091
1140,0.7309417040358746
1160,0.9498069498069498
1180,0.4337349397590362
1280,0.6282420749279539
1281,0.532608695652174
1300,0.9402985074626866
1301,0.9374999999999999
1302,0.7854356306892067
1320,0.7774594078319007
1560,0.7870619946091644
1920,0.8979591836734695
1940,0.8857142857142857
2060,0.7591331269349845
2220,0.8014981273408239
2280,0.8521172638436482
2403,0.7947882736156352
2462,0.781651376146789
2522,0.9129886506935688
2582,0.6966551326412918
2583,0.9645434577973016
2585,0.7777777777777778
2705,0.8811188811188811
2905,0.951310861423221
accuracy,0.818944579377346
macro avg,0.7999550431565111
weighted avg,0.8205317806132593
