,fusion_concat
10,0.6324472960586618
40,0.6440677966101696
50,0.7899461400359067
60,0.8896797153024912
1140,0.6660117878192535
1160,0.9088025376685172
1180,0.47843137254901963
1280,0.6338880484114977
1281,0.5543175487465182
1300,0.9011808576755749
1301,0.9133858267716536
1302,0.7975000000000001
1320,0.7561697926949653
1560,0.8204787234042553
1920,0.90711175616836
1940,0.8250825082508252
2060,0.7797223898611949
2220,0.7557251908396948
2280,0.8422442244224423
2403,0.7894736842105263
2462,0.7288428324697755
2522,0.8989053444945266
2582,0.7342995169082125
2583,0.9659694036840462
2585,0.7657142857142857
2705,0.8585131894484411
2905,0.9884169884169884
accuracy,0.8091558107014057
macro avg,0.7861603243939927
weighted avg,0.8106621838148607
