,fusion_concat_embedding_50
10,0.6509009009009009
40,0.6883116883116883
50,0.8067796610169492
60,0.9014084507042254
1140,0.70042194092827
1160,0.9318885448916409
1180,0.4263157894736842
1280,0.7552674230145867
1281,0.5943396226415094
1300,0.9447174447174447
1301,0.8978102189781022
1302,0.8567493112947658
1320,0.8194444444444444
1560,0.8359788359788359
1920,0.8528645833333334
1940,0.9224806201550387
2060,0.8355795148247979
2220,0.7923076923076923
2280,0.8004866180048662
2403,0.8047182175622543
2462,0.8032128514056225
2522,0.9376623376623376
2582,0.7654639175257731
2583,0.9752321981424149
2585,0.7209302325581395
2705,0.7311411992263056
2905,0.9044117647058824
accuracy,0.8274821520571134
macro avg,0.8021046675819075
weighted avg,0.830117016658881
