,fusion_concat
10,0.5665024630541872
40,0.7491039426523297
50,0.8029197080291971
60,0.9057971014492754
1140,0.5687919463087249
1160,0.9138755980861244
1180,0.41216216216216217
1280,0.7376760563380281
1281,0.5407608695652174
1300,0.9039900249376559
1301,0.8923076923076924
1302,0.8035264483627204
1320,0.7569169960474308
1560,0.8581363004172462
1920,0.9137426900584795
1940,0.7575757575757576
2060,0.7965474722564735
2220,0.6923076923076923
2280,0.8450331125827815
2403,0.7964601769911505
2462,0.6355421686746988
2522,0.919631093544137
2582,0.7450980392156863
2583,0.9834710743801653
2585,0.7219827586206896
2705,0.8689320388349514
2905,0.9922480620155039
accuracy,0.8091558107014057
macro avg,0.7807792387694874
weighted avg,0.8177865310469841
