,fusion_concat_embedding_224
10,0.6335740072202166
40,0.7943037974683544
50,0.8273381294964028
60,0.946969696969697
1140,0.6936170212765957
1160,0.9304084720121029
1180,0.32
1280,0.6876971608832808
1281,0.5077720207253886
1300,0.9438202247191011
1301,0.9090909090909091
1302,0.825136612021858
1320,0.7537037037037037
1560,0.8354792560801144
1920,0.8775790921595599
1940,0.8732394366197183
2060,0.7971391417425228
2220,0.722972972972973
2280,0.8438709677419355
2403,0.8356164383561644
2462,0.714765100671141
2522,0.9141414141414141
2582,0.6756152125279642
2583,0.9871547848426461
2585,0.7563218390804598
2705,0.8669724770642202
2905,0.927007299270073
accuracy,0.818944579377346
macro avg,0.7926410069947599
weighted avg,0.826023997702312
