,fusion_concat
10,0.7157676348547718
40,0.5648648648648649
50,0.7773851590106007
60,0.8741258741258742
1140,0.8033175355450237
1160,0.9037854889589906
1180,0.5700934579439252
1280,0.5557029177718833
1281,0.5685714285714286
1300,0.8983890954151177
1301,0.9354838709677419
1302,0.7915632754342432
1320,0.7554240631163708
1560,0.7859872611464969
1920,0.9005763688760807
1940,0.9057971014492754
2060,0.7635933806146572
2220,0.8319327731092437
2280,0.8394736842105263
2403,0.782608695652174
2462,0.854251012145749
2522,0.8790931989924433
2582,0.7238095238095238
2583,0.949079754601227
2585,0.8150851581508516
2705,0.8483412322274881
2905,0.9846153846153847
accuracy,0.8091558107014057
macro avg,0.7992118220808132
weighted avg,0.8091558107014057
