,fusion_concat_embedding_224
10,0.7282157676348547
40,0.6783783783783783
50,0.8127208480565371
60,0.8741258741258742
1140,0.7725118483412322
1160,0.9700315457413249
1180,0.6728971962616822
1280,0.5782493368700266
1281,0.56
1300,0.9368029739776952
1301,0.967741935483871
1302,0.749379652605459
1320,0.8027613412228797
1560,0.7439490445859872
1920,0.9193083573487032
1940,0.8985507246376812
2060,0.7245862884160756
2220,0.8991596638655462
2280,0.8605263157894737
2403,0.7577639751552795
2462,0.8623481781376519
2522,0.9118387909319899
2582,0.719047619047619
2583,0.9429447852760736
2585,0.8004866180048662
2705,0.8957345971563981
2905,0.9769230769230769
accuracy,0.818944579377346
macro avg,0.8154438790361568
weighted avg,0.818944579377346
