,image_CNN_Lenet,image_CNN_Lenet_charly,image_CNN_Lenet_224
10,0.0,0.2324263038548752,0.3879668049792531
40,0.0,0.1745068285280728,0.3162162162162162
50,0.0,0.0108459869848156,0.0
60,0.0,0.0537190082644628,0.1258741258741259
1140,0.0,0.0093582887700534,0.023696682464454975
1160,0.0,0.0,0.0
1180,0.0,0.0991735537190082,0.06542056074766354
1280,0.0,0.0,0.001326259946949602
1281,0.0,0.0287769784172661,0.08
1300,0.0,0.0,0.0
1301,0.0,0.0420560747663551,0.016129032258064516
1302,0.0,0.0100574712643678,0.0024813895781637717
1320,0.0,0.0,0.0039447731755424065
1560,0.0,0.0,0.0
1920,0.0,0.0032706459525756,0.002881844380403458
1940,0.0,0.1217391304347826,0.057971014492753624
2060,0.0,0.0323488045007032,0.031914893617021274
2220,0.0,0.0126582278481012,0.20168067226890757
2280,0.0,0.0053191489361702,0.019736842105263157
2403,0.0,0.000738552437223,0.0
2462,0.0,0.0098280098280098,0.004048582995951417
2522,0.0,0.0014357501794687,0.003778337531486146
2582,0.0,0.0058823529411764,0.004761904761904762
2583,0.0,0.0,0.0
2585,0.0,0.0113636363636363,0.012165450121654502
2705,0.0,0.0,0.002369668246445498
2905,1.0,0.0472440944881889,0.007692307692307693
accuracy,0.0147058823529411,0.0218579234972677,0.03400309119010819
macro avg,0.0384615384615384,0.0338055129066412,0.05081693938720493
weighted avg,0.0147058823529411,0.0218579234972677,0.03400309119010819
