,image_CNN_Lenet,image_CNN_Lenet_charly,image_CNN_Lenet_224
10,0.0,0.3246239113222486,0.43187066974595845
40,0.0,0.2613636363636363,0.40980735551663744
50,0.0,0.0193050193050193,0.0
60,0.0,0.0138077535847052,0.030508474576271184
1140,0.0,0.0120898100172711,0.0322061191626409
1160,0.0,0.0,0.0
1180,0.0,0.0123013839056893,0.009688581314878892
1280,0.0,0.0,0.002567394094993581
1281,0.0,0.0277777777777777,0.04721753794266442
1300,0.0,0.0,0.0
1301,0.0,0.0039003250270855,0.0021528525296017225
1302,0.0,0.0096818810511756,0.0019455252918287942
1320,0.0,0.0,0.0073937153419593345
1560,0.0,0.0,0.0
1920,0.0,0.0044296788482834,0.0038647342995169077
1940,0.0,0.0275454992621741,0.01554907677356657
2060,0.0,0.028169014084507,0.024204392649036302
2220,0.0,0.0097560975609756,0.041666666666666664
2280,0.0,0.0080183276059564,0.025488530161427356
2403,0.0,0.0012987012987012,0.0
2462,0.0,0.0156862745098039,0.00591715976331361
2522,0.0,0.0026298487836949,0.006880733944954129
2582,0.0,0.0046838407494145,0.0038167938931297717
2583,0.0,0.0,0.0
2585,0.0,0.0148698884758364,0.01303780964797914
2705,0.0,0.0,0.003952569169960474
2905,0.0291970802919708,0.0050804403048264,0.0012300123001230013
accuracy,0.0147058823529411,0.0218579234972677,0.03400309119010819
macro avg,0.0011229646266142,0.0298895966606956,0.04151728536248551
weighted avg,0.0004293688278231,0.0251054824061316,0.034399873044923444
