,image_CNN_Lenet_50,image_VGG16_224,image_MobileNetV2,image_ResNet50_224,image_mobilenet_224,image_mobilenet_224_crop
10,0.2446483180428134,0.0039682539682539,0.0,0.0144628099173553,0.4143763213530655,0.41333333333333333
40,0.2567287784679088,0.0689655172413793,0.0,0.0,0.4013683010262258,0.4171122994652406
50,0.0068728522336769,0.0123839009287925,0.0,0.0,0.1994459833795013,0.22276029055690072
60,0.0218253968253968,0.0137524557956777,0.0,0.0,0.4302788844621514,0.4460431654676259
1140,0.0067340067340067,0.0125195618153364,0.0,0.0,0.3564875491480996,0.34924623115577896
1160,0.0,0.0162412993039443,0.0,0.0,0.7505720823798627,0.7781155015197567
1180,0.0108843537414965,0.006635700066357,0.0,0.0,0.0854700854700854,0.11940298507462686
1280,0.0052631578947368,0.0,0.0,0.0,0.2690739662201514,0.2842767295597484
1281,0.0464316423043852,0.0647715005397625,0.0,0.053177691309987,0.1219512195121951,0.16731517509727625
1300,0.0,0.0,0.0,0.0,0.4652812975164724,0.4997439836149514
1301,0.004627844195912,0.0160965794768611,0.0,0.0058201058201058,0.2080924855491329,0.34313725490196084
1302,0.0035746201966041,0.0086767895878524,0.0,0.0,0.187012987012987,0.21450151057401812
1320,0.0,0.0108695652173913,0.0,0.0,0.276094276094276,0.2968197879858657
1560,0.0,0.0,0.0,0.0,0.4223758642363293,0.4754316069057105
1920,0.0,0.004,0.0,0.0,0.6896046852122986,0.6420978029766122
1940,0.0149253731343283,0.0067796610169491,0.0,0.0,0.358974358974359,0.34074074074074073
2060,0.0167973124300112,0.0706655710764174,0.0,0.0,0.3658138268916712,0.34583100167879127
2220,0.0194931773879142,0.0103168754605747,0.0,0.0,0.1932367149758454,0.24277456647398846
2280,0.0078201368523949,0.0,0.0,0.0,0.5927903871829105,0.595719381688466
2403,0.0044052863436123,0.0,0.0,0.0,0.5030336458907887,0.5044943820224719
2462,0.0,0.0390625,0.0,0.0,0.2705882352941177,0.29064039408867
2522,0.0023781212841854,0.0,0.0,0.0,0.52625,0.5438259756877799
2582,0.0,0.0,0.0,0.0032520325203252,0.2959770114942529,0.3107913669064748
2583,0.0,0.0,0.0,0.0,0.6698754246885616,0.6862850971922247
2585,0.0156739811912225,0.0436205016357688,0.0359801488833746,0.0,0.1849912739965096,0.26686656671664166
2705,0.0,0.033103448275862,0.0,0.0,0.6606965174129353,0.6748878923766816
2905,0.0044136191677175,0.0022246941045606,0.016618728028124,0.0029940119760479,0.6666666666666667,0.6761565836298932
accuracy,0.0182527415912269,0.0230367262824758,0.0097887686759402,0.016707146537131,0.4674321042172665,0.48450724957680136
macro avg,0.0256851103121601,0.0164686805745089,0.0019481065522777,0.0029520982053267,0.3913474093348686,0.41290191138489746
weighted avg,0.0206962511166307,0.0139414708256263,0.0012473891097904,0.0020652119434589,0.4529236333053763,0.4688948287028989
