Realité,10,40,50,60,1140,1160,1180,1280,1281,1300,1301,1302,1320,1560,1920,1940,2060,2220,2280,2403,2462,2522,2582,2583,2585,2705,2905
10,0.38589211618257263,0.058091286307053944,0.004149377593360996,0.002074688796680498,0.008298755186721992,0.04771784232365145,0.0,0.014522821576763486,0.006224066390041493,0.002074688796680498,0.0,0.0,0.002074688796680498,0.004149377593360996,0.01867219917012448,0.002074688796680498,0.02074688796680498,0.0,0.16597510373443983,0.10995850622406639,0.002074688796680498,0.029045643153526972,0.002074688796680498,0.022821576763485476,0.0,0.07883817427385892,0.012448132780082987
40,0.03783783783783784,0.42162162162162165,0.01891891891891892,0.010810810810810811,0.013513513513513514,0.04594594594594595,0.0,0.024324324324324326,0.02972972972972973,0.02702702702702703,0.002702702702702703,0.002702702702702703,0.005405405405405406,0.008108108108108109,0.013513513513513514,0.005405405405405406,0.02972972972972973,0.0,0.12432432432432433,0.05945945945945946,0.016216216216216217,0.013513513513513514,0.002702702702702703,0.02702702702702703,0.010810810810810811,0.043243243243243246,0.005405405405405406
50,0.0035335689045936395,0.0176678445229682,0.1625441696113074,0.04946996466431095,0.045936395759717315,0.014134275618374558,0.0,0.053003533568904596,0.0035335689045936395,0.19434628975265017,0.007067137809187279,0.014134275618374558,0.038869257950530034,0.045936395759717315,0.0035335689045936395,0.014134275618374558,0.028268551236749116,0.0035335689045936395,0.01060070671378092,0.02120141342756184,0.02120141342756184,0.045936395759717315,0.014134275618374558,0.14840989399293286,0.024734982332155476,0.01060070671378092,0.0035335689045936395
60,0.006993006993006993,0.03496503496503497,0.013986013986013986,0.43356643356643354,0.006993006993006993,0.006993006993006993,0.0,0.055944055944055944,0.03496503496503497,0.14685314685314685,0.0,0.006993006993006993,0.0,0.027972027972027972,0.006993006993006993,0.0,0.04895104895104895,0.0,0.0,0.027972027972027972,0.0,0.04195804195804196,0.006993006993006993,0.06293706293706294,0.013986013986013986,0.006993006993006993,0.006993006993006993
1140,0.02132701421800948,0.035545023696682464,0.0,0.002369668246445498,0.3293838862559242,0.023696682464454975,0.009478672985781991,0.15876777251184834,0.018957345971563982,0.04739336492890995,0.0071090047393364926,0.004739336492890996,0.011848341232227487,0.004739336492890996,0.018957345971563982,0.014218009478672985,0.052132701421800945,0.004739336492890996,0.04028436018957346,0.04265402843601896,0.026066350710900472,0.016587677725118485,0.002369668246445498,0.05924170616113744,0.011848341232227487,0.018957345971563982,0.016587677725118485
1160,0.007886435331230283,0.022082018927444796,0.0,0.0031545741324921135,0.006309148264984227,0.807570977917981,0.00473186119873817,0.012618296529968454,0.006309148264984227,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.00473186119873817,0.007886435331230283,0.0,0.026813880126182965,0.0583596214511041,0.007886435331230283,0.00473186119873817,0.0,0.0015772870662460567,0.0015772870662460567,0.00946372239747634,0.0031545741324921135
1180,0.04672897196261682,0.056074766355140186,0.018691588785046728,0.0,0.14953271028037382,0.009345794392523364,0.07476635514018691,0.056074766355140186,0.009345794392523364,0.056074766355140186,0.009345794392523364,0.028037383177570093,0.028037383177570093,0.0,0.0,0.0,0.07476635514018691,0.0,0.09345794392523364,0.09345794392523364,0.056074766355140186,0.028037383177570093,0.018691588785046728,0.06542056074766354,0.0,0.018691588785046728,0.009345794392523364
1280,0.006631299734748011,0.015915119363395226,0.010610079575596816,0.005305039787798408,0.07692307692307693,0.006631299734748011,0.001326259946949602,0.29973474801061006,0.025198938992042442,0.16843501326259946,0.005305039787798408,0.029177718832891247,0.01989389920424403,0.015915119363395226,0.01989389920424403,0.003978779840848806,0.09151193633952255,0.007957559681697613,0.027851458885941646,0.038461538461538464,0.007957559681697613,0.013262599469496022,0.011936339522546418,0.0623342175066313,0.017241379310344827,0.006631299734748011,0.003978779840848806
1281,0.017142857142857144,0.045714285714285714,0.008571428571428572,0.025714285714285714,0.04,0.04285714285714286,0.008571428571428572,0.16285714285714287,0.12285714285714286,0.06571428571428571,0.005714285714285714,0.017142857142857144,0.025714285714285714,0.02857142857142857,0.037142857142857144,0.02,0.07142857142857142,0.008571428571428572,0.04857142857142857,0.08571428571428572,0.017142857142857144,0.005714285714285714,0.005714285714285714,0.045714285714285714,0.014285714285714285,0.011428571428571429,0.011428571428571429
1300,0.0024783147459727386,0.009913258983890954,0.011152416356877323,0.0161090458488228,0.009913258983890954,0.0012391573729863693,0.0,0.05328376703841388,0.009913258983890954,0.6047087980173482,0.0012391573729863693,0.027261462205700124,0.004956629491945477,0.026022304832713755,0.008674101610904586,0.009913258983890954,0.03593556381660471,0.0012391573729863693,0.004956629491945477,0.0161090458488228,0.007434944237918215,0.021065675340768277,0.004956629491945477,0.080545229244114,0.026022304832713755,0.0024783147459727386,0.0024783147459727386
1301,0.008064516129032258,0.024193548387096774,0.0,0.016129032258064516,0.04032258064516129,0.0,0.0,0.08870967741935484,0.008064516129032258,0.056451612903225805,0.28225806451612906,0.024193548387096774,0.024193548387096774,0.03225806451612903,0.008064516129032258,0.008064516129032258,0.0967741935483871,0.024193548387096774,0.008064516129032258,0.03225806451612903,0.0,0.08064516129032258,0.024193548387096774,0.0967741935483871,0.016129032258064516,0.0,0.0
1302,0.0,0.01240694789081886,0.01488833746898263,0.007444168734491315,0.017369727047146403,0.004962779156327543,0.0024813895781637717,0.12903225806451613,0.022332506203473945,0.11662531017369727,0.007444168734491315,0.1761786600496278,0.03970223325062035,0.02977667493796526,0.01240694789081886,0.004962779156327543,0.10173697270471464,0.004962779156327543,0.009925558312655087,0.009925558312655087,0.007444168734491315,0.03722084367245657,0.034739454094292806,0.141439205955335,0.04714640198511166,0.007444168734491315,0.0
1320,0.007889546351084813,0.0,0.011834319526627219,0.0,0.02564102564102564,0.0,0.0,0.11834319526627218,0.005917159763313609,0.047337278106508875,0.009861932938856016,0.029585798816568046,0.2485207100591716,0.07692307692307693,0.029585798816568046,0.009861932938856016,0.1203155818540434,0.0039447731755424065,0.007889546351084813,0.023668639053254437,0.0039447731755424065,0.055226824457593686,0.011834319526627219,0.1341222879684418,0.011834319526627219,0.005917159763313609,0.0
1560,0.005095541401273885,0.0,0.005095541401273885,0.003821656050955414,0.0025477707006369425,0.003821656050955414,0.0,0.035668789808917196,0.003821656050955414,0.04076433121019108,0.0,0.015286624203821656,0.049681528662420385,0.45605095541401275,0.05477707006369427,0.005095541401273885,0.10445859872611465,0.003821656050955414,0.005095541401273885,0.02165605095541401,0.005095541401273885,0.03821656050955414,0.04331210191082802,0.08025477707006369,0.015286624203821656,0.0012738853503184713,0.0
1920,0.005763688760806916,0.002881844380403458,0.001440922190201729,0.002881844380403458,0.004322766570605188,0.0,0.0,0.03314121037463977,0.002881844380403458,0.023054755043227664,0.002881844380403458,0.005763688760806916,0.020172910662824207,0.03602305475504323,0.6527377521613833,0.001440922190201729,0.07492795389048991,0.001440922190201729,0.007204610951008645,0.025936599423631124,0.005763688760806916,0.025936599423631124,0.01440922190201729,0.03890489913544669,0.005763688760806916,0.002881844380403458,0.001440922190201729
1940,0.014492753623188406,0.036231884057971016,0.007246376811594203,0.014492753623188406,0.036231884057971016,0.007246376811594203,0.0,0.06521739130434782,0.028985507246376812,0.028985507246376812,0.0,0.0,0.007246376811594203,0.0,0.021739130434782608,0.3333333333333333,0.050724637681159424,0.014492753623188406,0.014492753623188406,0.036231884057971016,0.014492753623188406,0.07246376811594203,0.014492753623188406,0.13043478260869565,0.0,0.043478260869565216,0.007246376811594203
2060,0.0070921985815602835,0.00591016548463357,0.0035460992907801418,0.001182033096926714,0.022458628841607566,0.010638297872340425,0.002364066193853428,0.08392434988179669,0.01182033096926714,0.07092198581560284,0.00591016548463357,0.02955082742316785,0.03309692671394799,0.05673758865248227,0.0768321513002364,0.008274231678486997,0.36524822695035464,0.0035460992907801418,0.008274231678486997,0.027186761229314422,0.008274231678486997,0.02955082742316785,0.02127659574468085,0.08747044917257683,0.013002364066193853,0.00591016548463357,0.0
2220,0.008403361344537815,0.0,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.0,0.008403361344537815,0.11764705882352941,0.01680672268907563,0.025210084033613446,0.05042016806722689,0.03361344537815126,0.07563025210084033,0.025210084033613446,0.008403361344537815,0.03361344537815126,0.10084033613445378,0.17647058823529413,0.01680672268907563,0.008403361344537815,0.0,0.05042016806722689,0.01680672268907563,0.12605042016806722,0.05042016806722689,0.0,0.008403361344537815
2280,0.07236842105263158,0.04078947368421053,0.0,0.0,0.013157894736842105,0.03684210526315789,0.0,0.010526315789473684,0.005263157894736842,0.0,0.0,0.0,0.0,0.0013157894736842105,0.003947368421052632,0.0,0.010526315789473684,0.0,0.6592105263157895,0.10657894736842105,0.003947368421052632,0.003947368421052632,0.0,0.0013157894736842105,0.0,0.02368421052631579,0.006578947368421052
