Realité,10,40,50,60,1140,1160,1180,1280,1281,1300,1301,1302,1320,1560,1920,1940,2060,2220,2280,2403,2462,2522,2582,2583,2585,2705,2905
10,0.6493775933609959,0.03734439834024896,0.0,0.0,0.002074688796680498,0.006224066390041493,0.035269709543568464,0.01037344398340249,0.012448132780082987,0.0,0.0,0.0,0.008298755186721992,0.0,0.0,0.008298755186721992,0.0,0.0,0.06846473029045644,0.06431535269709543,0.002074688796680498,0.004149377593360996,0.0,0.0,0.0,0.0912863070539419,0.0
40,0.14594594594594595,0.5648648648648649,0.02702702702702703,0.002702702702702703,0.02972972972972973,0.03783783783783784,0.016216216216216217,0.016216216216216217,0.032432432432432434,0.005405405405405406,0.0,0.0,0.0,0.002702702702702703,0.0,0.0,0.002702702702702703,0.002702702702702703,0.01891891891891892,0.010810810810810811,0.06486486486486487,0.0,0.0,0.0,0.002702702702702703,0.010810810810810811,0.005405405405405406
50,0.0035335689045936395,0.053003533568904596,0.7597173144876325,0.0353356890459364,0.01060070671378092,0.0,0.0,0.007067137809187279,0.0035335689045936395,0.0,0.0,0.0,0.0035335689045936395,0.0035335689045936395,0.0,0.0,0.0035335689045936395,0.007067137809187279,0.0,0.0,0.0989399293286219,0.0,0.0,0.0,0.01060070671378092,0.0,0.0
60,0.0,0.02097902097902098,0.013986013986013986,0.8601398601398601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.006993006993006993,0.006993006993006993
1140,0.07345971563981042,0.04265402843601896,0.002369668246445498,0.0,0.7156398104265402,0.014218009478672985,0.030805687203791468,0.030805687203791468,0.014218009478672985,0.0,0.0,0.004739336492890996,0.004739336492890996,0.0,0.0,0.004739336492890996,0.0,0.0071090047393364926,0.009478672985781991,0.026066350710900472,0.002369668246445498,0.009478672985781991,0.0,0.0,0.002369668246445498,0.004739336492890996,0.0
1160,0.03785488958990536,0.015772870662460567,0.0,0.0,0.012618296529968454,0.862776025236593,0.012618296529968454,0.0,0.015772870662460567,0.0015772870662460567,0.0,0.0031545741324921135,0.0015772870662460567,0.0,0.0,0.0031545741324921135,0.0,0.0,0.022082018927444796,0.0031545741324921135,0.0031545741324921135,0.0015772870662460567,0.0,0.0,0.0,0.0031545741324921135,0.0
1180,0.11214953271028037,0.009345794392523364,0.028037383177570093,0.0,0.04672897196261682,0.009345794392523364,0.6074766355140186,0.028037383177570093,0.06542056074766354,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.009345794392523364,0.009345794392523364,0.0,0.009345794392523364,0.028037383177570093,0.0,0.009345794392523364,0.0,0.0,0.009345794392523364,0.0,0.0
1280,0.027851458885941646,0.011936339522546418,0.005305039787798408,0.0,0.06896551724137931,0.006631299734748011,0.010610079575596816,0.5928381962864722,0.1220159151193634,0.058355437665782495,0.003978779840848806,0.027851458885941646,0.017241379310344827,0.003978779840848806,0.0,0.001326259946949602,0.006631299734748011,0.013262599469496022,0.002652519893899204,0.002652519893899204,0.002652519893899204,0.006631299734748011,0.0,0.001326259946949602,0.003978779840848806,0.0,0.001326259946949602
1281,0.04857142857142857,0.03428571428571429,0.008571428571428572,0.0,0.022857142857142857,0.011428571428571429,0.037142857142857144,0.13714285714285715,0.5714285714285714,0.0,0.011428571428571429,0.014285714285714285,0.005714285714285714,0.002857142857142857,0.005714285714285714,0.005714285714285714,0.011428571428571429,0.002857142857142857,0.002857142857142857,0.008571428571428572,0.011428571428571429,0.008571428571428572,0.0,0.0,0.005714285714285714,0.03142857142857143,0.0
