Realité,10,40,50,60,1140,1160,1180,1280,1281,1300,1301,1302,1320,1560,1920,1940,2060,2220,2280,2403,2462,2522,2582,2583,2585,2705,2905
10,0.5705394190871369,0.024896265560165973,0.0,0.0,0.006224066390041493,0.002074688796680498,0.0,0.014522821576763486,0.006224066390041493,0.0,0.0,0.0,0.002074688796680498,0.0,0.0,0.0,0.0,0.0,0.1887966804979253,0.14730290456431536,0.0,0.008298755186721992,0.0,0.0,0.0,0.029045643153526972,0.0
40,0.11621621621621622,0.6621621621621622,0.03783783783783784,0.0,0.021621621621621623,0.024324324324324326,0.0,0.024324324324324326,0.013513513513513514,0.010810810810810811,0.0,0.0,0.002702702702702703,0.0,0.0,0.0,0.005405405405405406,0.0,0.04594594594594595,0.008108108108108109,0.01891891891891892,0.0,0.002702702702702703,0.0,0.0,0.002702702702702703,0.002702702702702703
50,0.0035335689045936395,0.05653710247349823,0.8268551236749117,0.007067137809187279,0.014134275618374558,0.0035335689045936395,0.0,0.007067137809187279,0.007067137809187279,0.0,0.0,0.0,0.0035335689045936395,0.0035335689045936395,0.0,0.0,0.007067137809187279,0.0,0.0,0.0,0.053003533568904596,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0035335689045936395
60,0.0,0.013986013986013986,0.027972027972027972,0.8601398601398601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08391608391608392,0.0,0.0,0.0,0.0,0.006993006993006993,0.006993006993006993
1140,0.04028436018957346,0.05687203791469194,0.0,0.0,0.7156398104265402,0.014218009478672985,0.016587677725118485,0.08056872037914692,0.002369668246445498,0.0,0.0,0.0,0.0071090047393364926,0.0,0.0,0.0,0.0,0.0,0.03317535545023697,0.016587677725118485,0.002369668246445498,0.011848341232227487,0.0,0.002369668246445498,0.0,0.0,0.0
1160,0.022082018927444796,0.014195583596214511,0.0,0.0,0.00473186119873817,0.9290220820189274,0.0,0.0015772870662460567,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017350157728706624,0.007886435331230283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,0.08411214953271028,0.06542056074766354,0.0,0.0,0.056074766355140186,0.0,0.5233644859813084,0.07476635514018691,0.056074766355140186,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.018691588785046728,0.0,0.04672897196261682,0.04672897196261682,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.010610079575596816,0.017241379310344827,0.002652519893899204,0.001326259946949602,0.0623342175066313,0.005305039787798408,0.001326259946949602,0.7002652519893899,0.0623342175066313,0.0649867374005305,0.0,0.009283819628647215,0.01856763925729443,0.001326259946949602,0.0,0.0,0.010610079575596816,0.001326259946949602,0.006631299734748011,0.003978779840848806,0.0,0.011936339522546418,0.001326259946949602,0.001326259946949602,0.002652519893899204,0.002652519893899204,0.0
1281,0.04,0.06285714285714286,0.002857142857142857,0.0,0.014285714285714285,0.03142857142857143,0.022857142857142857,0.2571428571428571,0.44857142857142857,0.0,0.005714285714285714,0.011428571428571429,0.005714285714285714,0.002857142857142857,0.0,0.0,0.022857142857142857,0.002857142857142857,0.017142857142857144,0.011428571428571429,0.008571428571428572,0.014285714285714285,0.002857142857142857,0.0,0.0,0.014285714285714285,0.0
1300,0.0037174721189591076,0.007434944237918215,0.0012391573729863693,0.0,0.0,0.0,0.0024783147459727386,0.03345724907063197,0.0012391573729863693,0.9330855018587361,0.0,0.0012391573729863693,0.0012391573729863693,0.0012391573729863693,0.0,0.0,0.0012391573729863693,0.0,0.004956629491945477,0.006195786864931847,0.0,0.0,0.0,0.0,0.0012391573729863693,0.0,0.0
1301,0.008064516129032258,0.008064516129032258,0.0,0.0,0.008064516129032258,0.0,0.0,0.016129032258064516,0.008064516129032258,0.0,0.9274193548387096,0.016129032258064516,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.01240694789081886,0.0024813895781637717,0.0,0.0,0.0024813895781637717,0.0024813895781637717,0.0,0.06699751861042183,0.004962779156327543,0.0,0.0,0.8138957816377171,0.017369727047146403,0.007444168734491315,0.007444168734491315,0.0,0.009925558312655087,0.0,0.0024813895781637717,0.0,0.0024813895781637717,0.009925558312655087,0.01240694789081886,0.017369727047146403,0.007444168734491315,0.0,0.0
1320,0.01775147928994083,0.0019723865877712033,0.0039447731755424065,0.0,0.0,0.0,0.0,0.04930966469428008,0.013806706114398421,0.0019723865877712033,0.0,0.0039447731755424065,0.8126232741617357,0.013806706114398421,0.015779092702169626,0.007889546351084813,0.027613412228796843,0.0,0.0019723865877712033,0.0039447731755424065,0.0,0.009861932938856016,0.007889546351084813,0.0,0.005917159763313609,0.0,0.0
1560,0.005095541401273885,0.0,0.0,0.0,0.0,0.0,0.0,0.011464968152866241,0.0,0.0012738853503184713,0.0,0.0012738853503184713,0.02165605095541401,0.8165605095541402,0.016560509554140127,0.0012738853503184713,0.05987261146496815,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0,0.007643312101910828,0.03949044585987261,0.0,0.014012738853503185,0.0,0.0
1920,0.004322766570605188,0.001440922190201729,0.0,0.0,0.001440922190201729,0.0,0.0,0.004322766570605188,0.0,0.0,0.0,0.0,0.01585014409221902,0.021613832853025938,0.9121037463976945,0.0,0.023054755043227664,0.0,0.0,0.002881844380403458,0.0,0.0,0.007204610951008645,0.002881844380403458,0.002881844380403458,0.0,0.0
1940,0.028985507246376812,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.007246376811594203,0.021739130434782608,0.007246376811594203,0.0,0.8478260869565217,0.0,0.0,0.007246376811594203,0.014492753623188406,0.0,0.014492753623188406,0.021739130434782608,0.0,0.0,0.0,0.0
2060,0.008274231678486997,0.002364066193853428,0.002364066193853428,0.0,0.009456264775413711,0.0,0.0,0.02009456264775414,0.0,0.001182033096926714,0.001182033096926714,0.0035460992907801418,0.018912529550827423,0.06028368794326241,0.03900709219858156,0.001182033096926714,0.7624113475177305,0.002364066193853428,0.001182033096926714,0.0035460992907801418,0.0,0.013002364066193853,0.027186761229314422,0.0035460992907801418,0.01773049645390071,0.001182033096926714,0.0
2220,0.008403361344537815,0.0,0.0,0.0,0.025210084033613446,0.0,0.0,0.05042016806722689,0.0,0.0,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.0,0.865546218487395,0.0,0.0,0.0,0.008403361344537815,0.008403361344537815,0.0,0.01680672268907563,0.0,0.0
2280,0.09473684210526316,0.011842105263157895,0.0,0.0,0.003947368421052632,0.003947368421052632,0.0,0.0013157894736842105,0.0,0.002631578947368421,0.0,0.0,0.0013157894736842105,0.0,0.0,0.0,0.0013157894736842105,0.0,0.7671052631578947,0.1,0.002631578947368421,0.002631578947368421,0.0,0.0,0.0,0.006578947368421052,0.0
2403,0.08944099378881988,0.011180124223602485,0.0,0.0,0.004968944099378882,0.004968944099378882,0.0037267080745341614,0.002484472049689441,0.0,0.0012422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906832298136646,0.7714285714285715,0.002484472049689441,0.0037267080745341614,0.0,0.0012422360248447205,0.0,0.012422360248447204,0.0
2462,0.016194331983805668,0.12550607287449392,0.048582995951417005,0.0,0.012145748987854251,0.012145748987854251,0.0,0.016194331983805668,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,0.020242914979757085,0.7408906882591093,0.0,0.0,0.0,0.0,0.0,0.0
2522,0.010075566750629723,0.003778337531486146,0.0,0.0,0.0025188916876574307,0.0012594458438287153,0.0,0.007556675062972292,0.0012594458438287153,0.0012594458438287153,0.0,0.0,0.0012594458438287153,0.007556675062972292,0.0,0.0,0.007556675062972292,0.0,0.0012594458438287153,0.012594458438287154,0.0,0.9345088161209067,0.0012594458438287153,0.0012594458438287153,0.003778337531486146,0.0012594458438287153,0.0
