,text_logistic_regression,text_random_forest,text_kneighbours,text_decision_tree,text_neural_simple,text_neural_embedding
10,0.5228215767634855,0.578838174273859,0.5311203319502075,0.529045643153527,0.6804979253112033,0.6286307053941909
40,0.5513513513513514,0.5405405405405406,0.5135135135135135,0.4972972972972973,0.6108108108108108,0.6702702702702703
50,0.7279151943462897,0.7137809187279152,0.4522968197879858,0.5512367491166078,0.8056537102473498,0.784452296819788
60,0.8601398601398601,0.8321678321678322,0.7972027972027972,0.8041958041958042,0.8741258741258742,0.8741258741258742
1140,0.6848341232227488,0.6848341232227488,0.6563981042654028,0.5947867298578199,0.7227488151658767,0.7559241706161137
1160,0.889589905362776,0.9037854889589906,0.8659305993690851,0.8470031545741324,0.8596214511041009,0.9085173501577287
1180,0.5046728971962616,0.4672897196261682,0.4485981308411215,0.4953271028037383,0.6074766355140186,0.6542056074766355
1280,0.6074270557029178,0.5915119363395226,0.3806366047745358,0.5265251989389921,0.5411140583554377,0.5809018567639257
1281,0.5114285714285715,0.3914285714285714,0.2657142857142857,0.4057142857142857,0.5685714285714286,0.54
1300,0.8810408921933085,0.8934324659231723,0.7199504337050805,0.8574969021065675,0.8971499380421314,0.9355638166047088
1301,0.8870967741935484,0.75,0.782258064516129,0.7338709677419355,0.935483870967742,0.967741935483871
1302,0.7568238213399504,0.6724565756823822,0.5161290322580645,0.6724565756823822,0.8188585607940446,0.7866004962779156
1320,0.6863905325443787,0.611439842209073,0.5936883629191322,0.5542406311637081,0.7633136094674556,0.7830374753451677
1560,0.7885350318471338,0.802547770700637,0.5070063694267516,0.6318471337579618,0.8280254777070064,0.7732484076433122
1920,0.9020172910662824,0.8861671469740634,0.8170028818443804,0.8097982708933718,0.899135446685879,0.9020172910662824
1940,0.8333333333333334,0.7246376811594203,0.6594202898550725,0.6376811594202898,0.8985507246376812,0.8985507246376812
2060,0.7092198581560284,0.7470449172576832,0.4858156028368794,0.6572104018912529,0.7470449172576832,0.7434988179669031
2220,0.7394957983193278,0.6218487394957983,0.3445378151260504,0.6218487394957983,0.8151260504201681,0.8487394957983193
2280,0.7973684210526316,0.8473684210526315,0.618421052631579,0.7710526315789473,0.8381578947368421,0.8552631578947368
2403,0.684472049689441,0.7304347826086957,0.653416149068323,0.6732919254658385,0.684472049689441,0.7006211180124223
2462,0.7732793522267206,0.7611336032388664,0.7044534412955465,0.6720647773279352,0.7813765182186235,0.7894736842105263
2522,0.8690176322418136,0.8639798488664987,0.716624685138539,0.7544080604534005,0.8816120906801007,0.9080604534005038
2582,0.6785714285714286,0.6,0.3857142857142857,0.5404761904761904,0.7428571428571429,0.7095238095238096
2583,0.9570552147239264,0.9705521472392638,0.8760736196319019,0.9171779141104296,0.9484662576687116,0.9588957055214724
2585,0.7104622871046229,0.5936739659367397,0.3819951338199513,0.5158150851581509,0.7639902676399026,0.7931873479318735
2705,0.6635071090047393,0.6872037914691943,0.2772511848341232,0.5592417061611374,0.6350710900473934,0.6540284360189573
2905,0.953846153846154,0.9846153846153848,0.023076923076923,0.9923076923076924,0.9615384615384616,0.9153846153846154
accuracy,0.7676455435342607,0.7612423640244351,0.6066828586148524,0.6913225877677192,0.7918598660484286,0.8006182380216383
macro avg,0.7456190191470012,0.720470903322802,0.554601722782135,0.6601266196609332,0.7818833732689818,0.7896468489017633
weighted avg,0.7676455435342607,0.7612423640244351,0.6066828586148524,0.6913225877677192,0.7918598660484286,0.8006182380216383
