,text_neural_embedding,text_neural_simple,text_adaboost,text_decision_tree,text_kneighbours,text_random_forest,text_logistic_regression
10,0.5012562814070353,0.48906048906048905,0.0,0.4165191740412979,0.2724042637189104,0.4801026957637997,0.4375
40,0.6192017259978425,0.6053511705685619,0.0118870728083209,0.4887525562372187,0.3449691991786447,0.5861027190332325,0.5973282442748091
50,0.7724550898203593,0.7613365155131265,0.0,0.6021840873634945,0.5174603174603175,0.7418300653594772,0.7037037037037036
60,0.8482758620689654,0.875,0.0,0.8256880733944956,0.8294117647058823,0.8597014925373133,0.8842729970326408
1140,0.7511737089201879,0.7321668909825033,0.0,0.6106594399277326,0.5237410071942447,0.7089627391742196,0.6932126696832579
1160,0.9327237099934684,0.8856589147286821,0.0,0.8251497005988024,0.7237991266375545,0.8641239570917759,0.8815047021943574
1180,0.4363636363636363,0.47876447876447875,0.0,0.3238095238095237,0.4265129682997118,0.5714285714285714,0.4585635359116022
1280,0.6478365384615385,0.6233881725211206,0.0,0.5241892610313662,0.4408408408408408,0.5897858319604613,0.6162402669632926
1281,0.5660377358490566,0.5385252692626348,0.0,0.4420289855072463,0.3114992721979621,0.49813200498132,0.4790697674418604
1300,0.917004048582996,0.8837735849056604,0.8545059717698155,0.8798751950078004,0.7326829268292683,0.8478779208392943,0.8984111699566683
1301,0.9080779944289692,0.894273127753304,0.0,0.7749999999999999,0.8392857142857143,0.7854545454545455,0.8881987577639752
1302,0.7972027972027972,0.7478927203065135,0.0,0.6626746506986029,0.5436893203883495,0.7373271889400922,0.7577639751552796
1320,0.7452966714905933,0.7529812606473595,0.0,0.5981308411214953,0.5975344452501812,0.6867469879518073,0.7204220045214771
1560,0.7876410004904364,0.8008965259618978,0.2845188284518828,0.6452599388379204,0.6346033728919426,0.7345767575322812,0.7700421940928269
1920,0.902289223897264,0.8995670995670996,0.0,0.8485936564931179,0.853195164075993,0.8855957320687611,0.8939929328621908
1940,0.8346883468834688,0.8375,0.0,0.5913978494623656,0.6579804560260586,0.7483870967741935,0.8434504792332269
2060,0.7637506547930853,0.7621685793430946,0.0018939393939393,0.6379853095487933,0.6155844155844156,0.743884173739391,0.7484210526315789
2220,0.8436578171091446,0.8137651821862348,0.0,0.5814696485623003,0.4279835390946502,0.7222222222222221,0.7588424437299035
2280,0.8170036288232244,0.839458413926499,0.6391840203994898,0.8012108980827447,0.5859182668636139,0.7983581323755772,0.7823834196891191
2403,0.7307249712313003,0.720776356418174,0.2150625339858618,0.6555844155844156,0.5509507557289127,0.693564862104188,0.7032967032967032
2462,0.7550077041602465,0.7046894803548795,0.0,0.6776556776556776,0.621951219512195,0.738095238095238,0.6953405017921147
2522,0.9081253319171534,0.9093632958801497,0.0,0.7330123060460139,0.757883484767504,0.8433382137628112,0.8850281042411856
2582,0.6973415132924337,0.6979677645409951,0.0,0.583180987202925,0.5364511691884457,0.7091295116772824,0.6659959758551308
2583,0.9648825381448292,0.9602411908799698,0.5309495699106088,0.915681233933162,0.9085442245051364,0.9310027598896043,0.9642502482621648
2585,0.721627408993576,0.7598870056497175,0.0,0.5264207377866401,0.4619883040935672,0.6531645569620252,0.7399411187438666
2705,0.6897163120567376,0.7000808407437349,0.0,0.5388692579505301,0.3776223776223776,0.6370757180156658,0.6426735218508998
2905,0.9633802816901408,0.9689213893967094,0.0,0.9819277108433736,0.1019108280254777,0.991549295774648,0.975609756097561
accuracy,0.7913918982571833,0.7839080459770115,0.2741992463495054,0.6852331606217616,0.6057465850211964,0.7547103155911447,0.7656029203956665
macro avg,0.7712126864470551,0.7645724340690218,0.0940000717303673,0.6552930043232983,0.5628295831469582,0.7328711478336963,0.7439059350733851
weighted avg,0.7962299350784239,0.7890878429798361,0.17946129480462,0.6878068265358539,0.6164589585484872,0.7535039730153577,0.7680769972220456
