,text_neural_embedding,text_neural_simple,text_adaboost,text_decision_tree,text_kneighbours,text_random_forest,text_logistic_regression
10,0.0,0.3461538461538461,0.0,0.4165191740412979,0.2724042637189104,0.4801026957637997,0.4375
40,0.0,0.4102564102564103,0.0118870728083209,0.4887525562372187,0.3449691991786447,0.5861027190332325,0.5973282442748091
50,0.0,0.7575757575757576,0.0,0.6021840873634945,0.5174603174603175,0.7418300653594772,0.7037037037037036
60,0.0,0.8235294117647058,0.0,0.8256880733944956,0.8294117647058823,0.8597014925373133,0.8842729970326408
1140,0.0,0.52,0.0,0.6106594399277326,0.5237410071942447,0.7089627391742196,0.6932126696832579
1160,0.0,0.7764705882352941,0.0,0.8251497005988024,0.7237991266375545,0.8641239570917759,0.8815047021943574
1180,0.0,0.1333333333333333,0.0,0.3238095238095237,0.4265129682997118,0.5714285714285714,0.4585635359116022
1280,0.0,0.4793388429752066,0.0,0.5241892610313662,0.4408408408408408,0.5897858319604613,0.6162402669632926
1281,0.5,0.2127659574468085,0.0,0.4420289855072463,0.3114992721979621,0.49813200498132,0.4790697674418604
1300,0.0,0.7454545454545455,0.8545059717698155,0.8798751950078004,0.7326829268292683,0.8478779208392943,0.8984111699566683
1301,0.0,0.7368421052631577,0.0,0.7749999999999999,0.8392857142857143,0.7854545454545455,0.8881987577639752
1302,0.0,0.53125,0.0,0.6626746506986029,0.5436893203883495,0.7373271889400922,0.7577639751552796
1320,0.0,0.5454545454545455,0.0,0.5981308411214953,0.5975344452501812,0.6867469879518073,0.7204220045214771
1560,0.0,0.5420560747663552,0.2845188284518828,0.6452599388379204,0.6346033728919426,0.7345767575322812,0.7700421940928269
1920,0.0,0.851063829787234,0.0,0.8485936564931179,0.853195164075993,0.8855957320687611,0.8939929328621908
1940,0.0,0.4,0.0,0.5913978494623656,0.6579804560260586,0.7483870967741935,0.8434504792332269
2060,0.0,0.6438356164383562,0.0018939393939393,0.6379853095487933,0.6155844155844156,0.743884173739391,0.7484210526315789
2220,0.08695652173913045,0.5263157894736842,0.0,0.5814696485623003,0.4279835390946502,0.7222222222222221,0.7588424437299035
2280,0.0,0.7166666666666666,0.6391840203994898,0.8012108980827447,0.5859182668636139,0.7983581323755772,0.7823834196891191
2403,0.18333333333333332,0.6293706293706293,0.2150625339858618,0.6555844155844156,0.5509507557289127,0.693564862104188,0.7032967032967032
2462,0.0,0.5306122448979592,0.0,0.6776556776556776,0.621951219512195,0.738095238095238,0.6953405017921147
2522,0.14285714285714288,0.832,0.0,0.7330123060460139,0.757883484767504,0.8433382137628112,0.8850281042411856
2582,0.0,0.3703703703703703,0.0,0.583180987202925,0.5364511691884457,0.7091295116772824,0.6659959758551308
2583,0.0,0.8941176470588236,0.5309495699106088,0.915681233933162,0.9085442245051364,0.9310027598896043,0.9642502482621648
2585,0.0,0.3999999999999999,0.0,0.5264207377866401,0.4619883040935672,0.6531645569620252,0.7399411187438666
2705,0.1904761904761905,0.5666666666666668,0.0,0.5388692579505301,0.3776223776223776,0.6370757180156658,0.6426735218508998
2905,0.0,0.588235294117647,0.0,0.9819277108433736,0.1019108280254777,0.991549295774648,0.975609756097561
accuracy,0.09411764705882353,0.645,0.2741992463495054,0.6852331606217616,0.6057465850211964,0.7547103155911447,0.7656029203956665
macro avg,0.040874932903918415,0.5744346730936298,0.0940000717303673,0.6552930043232983,0.5628295831469582,0.7328711478336963,0.7439059350733851
weighted avg,0.030021312872975273,0.6398087610814461,0.17946129480462,0.6878068265358539,0.6164589585484872,0.7535039730153577,0.7680769972220456
