,text_kneighbours,text_random_forest,text_logistic_regression
0,0.27056424201223656,0.487012987012987,0.4981467753891772
1,0.40383080606544297,0.6345549738219896,0.6480331262939958
2,0.5423143350604491,0.7471451876019576,0.7366818873668188
3,0.7888198757763975,0.903225806451613,0.8750000000000001
4,0.5433962264150943,0.7310606060606061,0.7162284678150499
5,0.7306273062730627,0.876979293544458,0.8966812773951158
6,0.40634920634920635,0.5853658536585367,0.4871060171919771
7,0.4564820450395618,0.617117117117117,0.6534547402249598
8,0.34396671289875175,0.5233160621761658,0.5471923536439666
9,0.7471620227038184,0.8668909178279672,0.8962406015037594
10,0.8461538461538461,0.8368794326241135,0.9049180327868852
11,0.5756457564575646,0.7104337631887456,0.776978417266187
12,0.6180713743356112,0.7343880099916736,0.7533490937746257
13,0.6519402985074626,0.7503486750348675,0.7913956978489245
14,0.8447568834212068,0.8874856486796785,0.9043478260869564
15,0.6101694915254238,0.8079470198675497,0.8518518518518517
16,0.5926876202694035,0.7607301430685742,0.7682119205298013
17,0.4769874476987447,0.7481481481481482,0.8411214953271028
18,0.5494726268206931,0.8160237388724035,0.7767903815995819
19,0.5652797704447633,0.7217346411977285,0.7184661957618567
20,0.5863708399366085,0.7620689655172413,0.7504302925989672
21,0.775305895439377,0.8484848484848485,0.9008555611474584
22,0.5594771241830065,0.686021505376344,0.7170923379174853
23,0.9116695695446628,0.9320297951582868,0.971624266144814
24,0.5964912280701754,0.7328605200945626,0.7568113017154389
25,0.3,0.6547921967769296,0.6489832007073387
26,0.46017699115044247,0.9884393063583816,0.95906432748538
accuracy,0.6113989637305699,0.7713141780499293,0.7880357983984927
macro avg,0.5834877608352967,0.7537587097671659,0.7684095350879804
weighted avg,0.6261837975811424,0.7701159292362918,0.7892243260653612
