,text_neural_embedding,text_neural_simple,text_adaboost,text_decision_tree,text_kneighbours,text_random_forest,text_logistic_regression
10,0.0,0.45,0.0,0.336510962821735,0.1810073452256033,0.3991462113127001,0.3828775267538644
40,0.0,0.8,0.0251572327044025,0.5042194092827004,0.2633228840125391,0.6178343949044586,0.603082851637765
50,0.0,0.78125,0.0,0.6225806451612903,0.5620689655172414,0.7992957746478874,0.6951219512195121
60,0.0,1.0,0.0,0.8598726114649682,0.8597560975609756,0.9411764705882352,0.8975903614457831
1140,0.0,0.4482758620689655,0.0,0.5950704225352113,0.4307692307692308,0.7183673469387755,0.6719298245614035
1160,0.0,0.7857142857142857,0.0,0.7856328392246295,0.6290322580645161,0.8440046565774156,0.8876262626262627
1180,0.0,0.2,0.0,0.3617021276595745,0.3756345177664975,0.672566371681416,0.3807339449541284
1280,0.0,0.4754098360655737,0.0,0.528969957081545,0.5389133627019089,0.6415770609318996,0.6548463356973995
1281,0.5,0.2,0.0,0.4255813953488372,0.3890909090909091,0.5361930294906166,0.4692482915717539
1300,0.0,0.7068965517241379,0.9788557213930348,0.912621359223301,0.7540160642570282,0.8111313868613139,0.9192118226600984
1301,0.0,0.7777777777777778,0.0,0.7948717948717948,0.8392857142857143,0.9,0.8827160493827161
1302,0.0,0.5666666666666667,0.0,0.6931106471816284,0.717948717948718,0.8602150537634409,0.7887931034482759
1320,0.0,0.5625,0.0,0.5990639625585024,0.5738161559888579,0.779296875,0.7220543806646526
1560,0.0,0.58,0.1772931974401517,0.6406882591093117,0.8624787775891342,0.6851025869759143,0.776595744680851
1920,0.0,0.8695652173913043,0.0,0.8583535108958837,0.8738207547169812,0.8892857142857142,0.8898007033997656
1940,0.0,0.2857142857142857,0.0,0.5699481865284974,0.643312101910828,0.7785234899328859,0.8571428571428571
2060,0.0,0.5402298850574713,0.0208333333333333,0.6373165618448637,0.8618181818181818,0.7586558044806517,0.7728260869565218
2220,0.045454545454545456,0.5,0.0,0.6546762589928058,0.6753246753246753,0.896551724137931,0.7919463087248322
2280,0.0,0.6323529411764706,0.5229485396383866,0.8060913705583757,0.5833333333333334,0.7582846003898636,0.7767489711934157
2403,0.10091743119266056,0.5844155844155844,0.123709727869878,0.6755888650963597,0.5131698455949137,0.6716122650840751,0.7225806451612903
2462,0.0,0.40625,0.0,0.7644628099173554,0.5666666666666667,0.7185430463576159,0.6879432624113475
2522,0.25,0.8666666666666667,0.0,0.742145178764897,0.7921787709497207,0.8380213385063046,0.8882051282051282
2582,0.0,0.4761904761904761,0.0,0.583180987202925,0.826271186440678,0.7914691943127962,0.6768916155419223
2583,0.0,0.912,0.4013258541560428,0.9204134366925064,0.929267042542286,0.8892794376098418,0.9609104403760514
2585,0.0,0.4761904761904761,0.0,0.5932584269662922,0.8186528497409327,0.8242811501597445,0.7524950099800399
2705,0.1111111111111111,0.6538461538461539,0.0,0.5388692579505301,0.3978947368421052,0.61,0.6323777403035413
2905,0.0,0.5,0.0,0.9819277108433736,1.0,0.9887640449438202,0.9836065573770492
accuracy,0.09411764705882353,0.645,0.2741992463495054,0.6852331606217616,0.6057465850211964,0.7547103155911447,0.7656029203956665
macro avg,0.03731418843549323,0.593996765432085,0.0833379113531566,0.6661751465103591,0.6466241165429695,0.7636732974027896,0.7454038436325271
weighted avg,0.029346350717100848,0.6557524427980301,0.1552731011438692,0.6939438829994523,0.6763814859900141,0.7612764267010129,0.7722327374626845
