,text_logistic_regression,text_random_forest,text_kneighbours,text_decision_tree,text_neural_simple,text_neural_embedding
10,0.391304347826087,0.3806275579809004,0.1721587088096839,0.3003533568904594,0.3831775700934579,0.45495495495495497
40,0.5271317829457365,0.625,0.2331288343558282,0.5054945054945055,0.6058981233243967,0.578088578088578
50,0.7357142857142858,0.8523206751054853,0.6124401913875598,0.6964285714285714,0.8056537102473498,0.8377358490566038
60,0.8913043478260869,0.967479674796748,0.8321167883211679,0.8518518518518519,0.8561643835616438,0.8992805755395683
1140,0.6598173515981736,0.6980676328502415,0.4482200647249191,0.6033653846153846,0.6792873051224945,0.6860215053763441
1160,0.8650306748466258,0.8244604316546763,0.6303099885189437,0.8236196319018405,0.9175084175084176,0.9458128078817734
1180,0.3157894736842105,0.5154639175257731,0.3310344827586207,0.3732394366197183,0.3693181818181818,0.4069767441860465
1280,0.663768115942029,0.6445086705202312,0.5487571701720841,0.5560224089635855,0.7391304347826086,0.7287853577371048
1281,0.50997150997151,0.5661157024793388,0.4078947368421052,0.4640522875816993,0.5209424083769634,0.54
1300,0.9197930142302716,0.8634730538922155,0.7382465057179162,0.9045751633986928,0.9164556962025316,0.9309494451294698
1301,0.873015873015873,0.9489795918367347,0.923809523809524,0.8584905660377359,0.8854961832061069,0.916030534351145
1302,0.7530864197530864,0.8390092879256966,0.7247386759581882,0.7020725388601037,0.7284768211920529,0.8212435233160622
1320,0.7116564417177914,0.7380952380952381,0.5647279549718575,0.6203090507726269,0.730188679245283,0.7955911823647295
1560,0.7956298200514139,0.7039106145251397,0.8577586206896551,0.6500655307994757,0.8259212198221093,0.8337912087912088
1920,0.886685552407932,0.917910447761194,0.8985736925515055,0.8476621417797888,0.9056603773584906,0.9007194244604316
1940,0.8098591549295775,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.8157894736842105,0.779874213836478
2060,0.7604562737642585,0.7365967365967366,0.8580375782881002,0.6642771804062126,0.8061224489795918,0.7892095357590966
2220,0.7586206896551724,0.925,0.8367346938775511,0.6727272727272727,0.7185185185185186,0.7318840579710145
2280,0.7829457364341085,0.7721822541966427,0.539609644087256,0.7610389610389611,0.8229974160206718,0.8024691358024691
2403,0.7558299039780522,0.7127272727272728,0.5601703940362087,0.6749688667496887,0.8386605783866058,0.815028901734104
2462,0.6773049645390071,0.7704918032786885,0.5288753799392097,0.7477477477477478,0.75390625,0.7090909090909091
2522,0.913907284768212,0.849009900990099,0.8163558106169297,0.767948717948718,0.9234828496042216,0.9138149556400507
2582,0.707196029776675,0.7924528301886793,0.8223350253807107,0.5550122249388753,0.7518072289156627,0.6757369614512472
2583,0.9743910056214866,0.892272983643542,0.926070038910506,0.9222702035780382,0.98283534647171,0.9793233082706767
2585,0.7487179487179487,0.8133333333333334,0.8263157894736842,0.5353535353535354,0.7584541062801933,0.7375565610859729
2705,0.6222222222222222,0.5788423153692615,0.3798701298701298,0.542528735632184,0.7701149425287356,0.7320954907161804
2905,0.96875,0.9696969696969696,1.0,0.9626865671641792,0.9615384615384616,0.952
accuracy,0.7676455435342607,0.7612423640244351,0.6066828586148524,0.6913225877677192,0.7918598660484286,0.8006182380216383
macro avg,0.7399963046643643,0.7678282307520063,0.6538760763123512,0.6752158928499304,0.769389153066321,0.7738542860219342
weighted avg,0.7755224044957685,0.7678191837400984,0.6819653208824903,0.7023113219787259,0.8078657418561995,0.8091479902828949
