,text_kneighbours,text_random_forest,text_logistic_regression
0,0.1716257007330746,0.4089422028353326,0.4628099173553719
1,0.33688415446071907,0.6688741721854304,0.6745689655172413
2,0.6460905349794238,0.8267148014440433,0.7538940809968847
3,0.8141025641025641,0.9722222222222222,0.8647058823529412
4,0.45512010113780027,0.7394636015325671,0.6942003514938488
5,0.6265822784810127,0.8460634547591069,0.8883374689826302
6,0.3950617283950617,0.7741935483870968,0.4336734693877551
7,0.5605381165919282,0.683291770573566,0.683090705487122
8,0.40390879478827363,0.5642458100558659,0.541371158392435
9,0.7793326157158235,0.8414179104477612,0.9066937119675456
10,0.968,0.975206611570248,0.9583333333333334
11,0.7428571428571429,0.8535211267605634,0.7957894736842105
12,0.6083707025411061,0.7974683544303798,0.7697262479871175
13,0.8272727272727273,0.710387323943662,0.8038617886178862
14,0.8522458628841607,0.8774120317820658,0.9027777777777778
15,0.6716417910447762,0.8652482269503546,0.8466257668711656
16,0.825,0.75,0.7821576763485477
17,0.7702702702702703,0.961904761904762,0.8653846153846154
18,0.5264677574590952,0.7710280373831776,0.7731529656607701
19,0.5202464788732394,0.7118126272912424,0.6932814021421616
20,0.5331412103746398,0.7466216216216216,0.734006734006734
21,0.87125,0.8413793103448276,0.9049544994944388
22,0.8663967611336032,0.7742718446601942,0.73
23,0.926656550328781,0.8881987577639752,0.9706744868035192
24,0.9132231404958677,0.8933717579250721,0.7621951219512195
25,0.4024390243902439,0.6156299840510366,0.6338514680483592
26,1.0,0.994186046511628,0.9761904761904762
accuracy,0.6113989637305699,0.7713141780499293,0.7880357983984927
macro avg,0.6672120744189384,0.7908547377532519,0.770604057268004
weighted avg,0.688389538585078,0.778491077151235,0.7913906586165409
