,text_neural_embedding,text_neural_simple,text_adaboost,text_decision_tree,text_kneighbours,text_random_forest,text_logistic_regression
10,0.4063136456211813,0.3727926749509483,0.0,0.336510962821735,0.1810073452256033,0.3991462113127001,0.3828775267538644
40,0.6293859649122807,0.6593806921675774,0.0251572327044025,0.5042194092827004,0.2633228840125391,0.6178343949044586,0.603082851637765
50,0.7633136094674556,0.7559241706161137,0.0,0.6225806451612903,0.5620689655172414,0.7992957746478874,0.6951219512195121
60,0.8848920863309353,0.9074074074074074,0.0,0.8598726114649682,0.8597560975609756,0.9411764705882352,0.8975903614457831
1140,0.7532956685499058,0.703751617076326,0.0,0.5950704225352113,0.4307692307692308,0.7183673469387755,0.6719298245614035
1160,0.9431968295904888,0.9121756487025948,0.0,0.7856328392246295,0.6290322580645161,0.8440046565774156,0.8876262626262627
1180,0.3157894736842105,0.3803680981595092,0.0,0.3617021276595745,0.3756345177664975,0.672566371681416,0.3807339449541284
1280,0.7857142857142857,0.7363445378151261,0.0,0.528969957081545,0.5389133627019089,0.6415770609318996,0.6548463356973995
1281,0.5369127516778524,0.49846625766871167,0.0,0.4255813953488372,0.3890909090909091,0.5361930294906166,0.4692482915717539
1300,0.9292307692307692,0.9220472440944882,0.9788557213930348,0.912621359223301,0.7540160642570282,0.8111313868613139,0.9192118226600984
1301,0.8956043956043956,0.8601694915254238,0.0,0.7948717948717948,0.8392857142857143,0.9,0.8827160493827161
1302,0.7900990099009901,0.7082728592162555,0.0,0.6931106471816284,0.717948717948718,0.8602150537634409,0.7887931034482759
1320,0.6987788331071914,0.7277716794731065,0.0,0.5990639625585024,0.5738161559888579,0.779296875,0.7220543806646526
1560,0.7888015717092338,0.8401253918495298,0.1772931974401517,0.6406882591093117,0.8624787775891342,0.6851025869759143,0.776595744680851
1920,0.9276693455797932,0.8775337837837838,0.0,0.8583535108958837,0.8738207547169812,0.8892857142857142,0.8898007033997656
1940,0.7738693467336684,0.8007968127490039,0.0,0.5699481865284974,0.643312101910828,0.7785234899328859,0.8571428571428571
2060,0.7633507853403141,0.7906403940886699,0.0208333333333333,0.6373165618448637,0.8618181818181818,0.7586558044806517,0.7728260869565218
2220,0.8773006134969326,0.7701149425287356,0.0,0.6546762589928058,0.6753246753246753,0.896551724137931,0.7919463087248322
2280,0.8098663926002055,0.8326937835763623,0.5229485396383866,0.8060913705583757,0.5833333333333334,0.7582846003898636,0.7767489711934157
2403,0.837730870712401,0.8113207547169812,0.123709727869878,0.6755888650963597,0.5131698455949137,0.6716122650840751,0.7225806451612903
2462,0.716374269005848,0.6435185185185185,0.0,0.7644628099173554,0.5666666666666667,0.7185430463576159,0.6879432624113475
2522,0.9437086092715232,0.9367283950617284,0.0,0.742145178764897,0.7921787709497207,0.8380213385063046,0.8882051282051282
2582,0.6861167002012073,0.6459143968871596,0.0,0.583180987202925,0.826271186440678,0.7914691943127962,0.6768916155419223
2583,0.983218163869694,0.9834040910845233,0.4013258541560428,0.9204134366925064,0.929267042542286,0.8892794376098418,0.9609104403760514
2585,0.7020833333333333,0.7556179775280899,0.0,0.5932584269662922,0.8186528497409327,0.8242811501597445,0.7524950099800399
2705,0.716390423572744,0.8407766990291262,0.0,0.5388692579505301,0.3978947368421052,0.61,0.6323777403035413
2905,0.9715909090909092,0.9601449275362319,0.0,0.9819277108433736,1.0,0.9887640449438202,0.9836065573770492
accuracy,0.7913918982571833,0.7839080459770115,0.2741992463495054,0.6852331606217616,0.6057465850211964,0.7547103155911447,0.7656029203956665
macro avg,0.7715036539966574,0.7642297499189643,0.0833379113531566,0.6661751465103591,0.6466241165429695,0.7636732974027896,0.7454038436325271
weighted avg,0.8092950760538988,0.8047725521785214,0.1552731011438692,0.6939438829994523,0.6763814859900141,0.7612764267010129,0.7722327374626845
